id,price
17585,384696.98399427696
17586,630541.1389992629
17587,577992.5213735518
17588,504909.41794257844
17589,267075.5225959036
17590,434015.7616616184
17591,447899.4473579904
17592,291710.2954137626
17593,590986.5601831634
17594,886270.7274178654
17595,385354.9215285112
17596,588305.9960928444
17597,583755.5690982629
17598,411081.93117195676
17599,487768.4243793224
17600,256570.2035006011
17601,741626.5591582446
17602,518771.66379314585
17603,386683.4912589838
17604,514030.8099323939
17605,595063.2531524673
17606,276650.61246429925
17607,741477.736593261
17608,382598.0834599191
17609,400168.7599138852
17610,718421.4120663091
17611,778522.7786672688
17612,436348.12611081597
17613,306364.3085975866
17614,319644.73489104334
17615,407859.8239897218
17616,485581.8651499289
17617,465774.81426942564
17618,351288.0641949892
17619,495403.6143396345
17620,344461.13641126
17621,549406.4117336632
17622,269799.13023081946
17623,334734.88548811263
17624,277337.935134891
17625,497244.28794181853
17626,369034.49630357727
17627,485961.2098811289
17628,229108.98711469045
17629,1453197.3297017028
17630,370209.3961668781
17631,380993.12118616817
17632,591973.197130222
17633,384365.81752812135
17634,274049.5424569594
17635,1193729.8354912847
17636,263560.18341253645
17637,579921.1195273615
17638,337894.5390844149
17639,925562.1834556035
17640,858835.6394450382
17641,240200.30567968707
17642,274006.4968266317
17643,839242.9288432213
17644,459864.79285957414
17645,282080.5096133503
17646,377362.11870604864
17647,361160.2312337674
17648,588365.4620531584
17649,555154.5373762274
17650,279551.7213253233
17651,1188286.4910811174
17652,345619.84104127996
17653,230231.20406732988
17654,407641.79178468074
17655,358104.00789369084
17656,336094.92015932495
17657,492200.67498439975
17658,296385.7672139174
17659,621777.5278157141
17660,277364.222308007
17661,309407.95774899586
17662,314006.9541054136
17663,287155.1947136921
17664,271985.35018789227
17665,268797.0850100326
17666,527479.6171803399
17667,401847.2246962374
17668,417897.85586315254
17669,586821.7730494285
17670,480951.5629976453
17671,340692.0292013194
17672,544548.7010042946
17673,324245.79620867147
17674,404196.4084920717
17675,315983.38713187474
17676,302302.38531482645
17677,433216.6021012171
17678,270464.40220032376
17679,247116.99471572964
17680,763868.3946351294
17681,369821.2357259223
17682,753283.1266303986
17683,409437.9252665651
17684,401869.9737102099
17685,537266.5037813256
17686,771927.4533268679
17687,629503.4963805084
17688,447635.61082239053
17689,608067.5563472207
17690,476675.194359079
17691,342863.7940274435
17692,666902.3853926585
17693,1365312.1187082329
17694,640229.7896717704
17695,869743.4481613484
17696,337796.46340632334
17697,480369.54564038035
17698,590778.3061915955
17699,782778.4285697838
17700,339318.1003653223
17701,712005.5252755303
17702,490412.9541178779
17703,377428.92415642174
17704,654361.0157032424
17705,538909.9771790735
17706,426029.06515952264
17707,672026.2246411472
17708,562361.7373157028
17709,549501.1141855923
17710,303563.0372710606
17711,394366.29270710814
17712,400544.8835398182
17713,481459.4134755428
17714,448057.73847680824
17715,319034.6060496396
17716,659197.3322991524
17717,246383.62157787292
17718,357743.2395121634
17719,429045.16850795614
17720,373665.71599979186
17721,575408.4358262193
17722,274384.3893345134
17723,606934.7996705428
17724,515769.59640522796
17725,468589.9706574961
17726,651700.0541064759
17727,971981.0516322328
17728,250676.17389665465
17729,572998.085263125
17730,640182.4836133412
17731,798957.9330896396
17732,915651.371049886
17733,851685.2168096128
17734,286139.69541483064
17735,848785.6835071744
17736,259960.08539409144
17737,340293.6961137382
17738,221632.41271250695
17739,513214.55537279276
17740,268501.3587035866
17741,566789.4666559935
17742,473827.6667976838
17743,341808.27323632635
17744,576407.2651442856
17745,531380.5102451438
17746,562699.7122295623
17747,347977.90421888034
17748,1153758.9085547815
17749,344472.83952042414
17750,421208.0023947532
17751,743916.5526943462
17752,378583.8884860757
17753,365537.80722658924
17754,475416.1248489704
17755,483493.39733747236
17756,271081.7335230126
17757,591247.5933277296
17758,547398.1525735726
17759,364252.48483521864
17760,444063.823263684
17761,406334.46164338157
17762,342620.7651654273
17763,447489.1854196104
17764,781887.9448580848
17765,572967.0929417833
17766,655976.9741112335
17767,626374.2122555427
17768,646982.6844511434
17769,440423.1118966842
17770,530807.0732132538
17771,444990.2577922516
17772,298735.64294213057
17773,644169.8989245951
17774,304827.0047456527
17775,462152.7728207473
17776,679795.8037318449
17777,558321.7077013976
17778,464871.1056672607
17779,440731.352160529
17780,951784.6473066848
17781,282061.8506985632
17782,591990.060382771
17783,518520.1280764725
17784,235538.77189903555
17785,277969.5899494123
17786,569485.2530539386
17787,374057.9013724027
17788,753306.0809918946
17789,292726.71788503666
17790,748261.6738519404
17791,727701.6471000634
17792,202266.19873009832
17793,299001.5701202103
17794,351356.70270455297
17795,1174031.2722576717
17796,1097502.4137551347
17797,811455.8116642293
17798,630388.168939215
17799,238196.94833999782
17800,268841.23659780336
17801,237684.69015064588
17802,502771.9697297751
17803,375379.16865550587
17804,304856.96440754883
17805,441386.78404000174
17806,296628.58842653496
17807,398961.12784848287
17808,663438.5690234299
17809,329716.3268057939
17810,394864.32251838077
17811,583045.5583635877
17812,224040.9819931812
17813,795606.1325756743
17814,263087.2049631702
17815,544398.7578711865
17816,444754.27610102895
17817,431137.23617187847
17818,359798.9223694948
17819,435103.90456948965
17820,823656.8860141322
17821,310279.3756286537
17822,358068.7674896953
17823,672134.1613548655
17824,350804.83113460714
17825,399390.11210889556
17826,292682.1693241067
17827,793556.6151531091
17828,752457.7886894876
17829,473049.36031650286
17830,406614.66612693184
17831,310166.34875021526
17832,735053.8738396534
17833,344674.03556233837
17834,370216.3819339221
17835,352474.08621657855
17836,274758.2196405519
17837,277466.9368896986
17838,506199.3412838508
17839,251935.18384163725
17840,287482.76045244926
17841,271881.41510496393
17842,387865.3947396938
17843,691347.7724341691
17844,421033.83890724694
17845,781347.1430659372
17846,655719.5678658577
17847,417500.0188464485
17848,280171.04728653334
17849,1598319.5462676103
17850,388122.3020601181
17851,615172.15550088
17852,890226.2860680572
17853,666038.7082614768
17854,436970.87616624724
17855,318085.0690817877
17856,1913067.8346157868
17857,785354.0496767467
17858,426933.2949753888
17859,514640.8190435567
17860,454591.2915345168
17861,431697.4330269539
17862,515079.52574714524
17863,315970.1388191715
17864,544376.7267901696
17865,1827810.3529504437
17866,250715.1291708475
17867,558509.0351921051
17868,304900.8730394812
17869,436494.8247573113
17870,258337.33307902524
17871,1697830.5990952838
17872,276741.88421493705
17873,402056.64866208873
17874,739309.0494834646
17875,258270.8779971051
17876,418466.07272932475
17877,565313.471314516
17878,653365.599722667
17879,560786.1430644253
17880,936489.4598376877
17881,339720.1322297105
17882,628761.3630484683
17883,1277931.6919892433
17884,416286.0740159639
17885,438504.3070943511
17886,291118.30416611984
17887,815564.88819111
17888,257253.35218914747
17889,478008.85821127397
17890,273040.32676906546
17891,548743.72652004
17892,405608.9559515195
17893,555672.7695035995
17894,907242.413763991
17895,377970.6086314868
17896,320612.0554053914
17897,657531.4537275452
17898,212407.19989921674
17899,574513.7385597756
17900,540738.1463803013
17901,361740.72003811924
17902,657221.4424030337
17903,297870.2959725059
17904,239750.3750802738
17905,750453.4706895087
17906,238745.23736080012
17907,438470.27218611765
17908,304723.34558021114
17909,509711.4523560698
17910,732507.458913058
17911,473331.0356643353
17912,285893.5422326023
17913,302879.90321324766
17914,489377.8979547291
17915,1009241.0953612592
17916,530566.6280077744
17917,541678.3240887235
17918,437315.49559335737
17919,443749.90520439926
17920,736417.6350150047
17921,596618.7920668558
17922,336482.72436898004
17923,214302.86812410236
17924,681266.6210081043
17925,277016.48229380173
17926,278274.68531555124
17927,269954.33253256185
17928,546960.716711094
17929,337129.0465965725
17930,299128.68965637387
17931,472772.9772752368
17932,334477.4576484178
17933,765461.6295830881
17934,724400.2207660616
17935,352931.4014644488
17936,926039.7155611943
17937,553880.0998257807
17938,457827.304934222
17939,649356.9774307368
17940,277193.8891886609
17941,215726.39211647547
17942,274192.78023532365
17943,237124.3096760571
17944,660259.9338959518
17945,338833.69092813507
17946,676731.5286762344
17947,307474.65478494135
17948,689882.1848201144
17949,928944.2061847058
17950,458467.8765928195
17951,376002.7482894535
17952,359813.62326157046
17953,524080.2613215623
17954,331698.27757673984
17955,270101.7083683706
17956,534552.2341319709
17957,256444.6251000011
17958,475101.48944511404
17959,790810.908362535
17960,521946.1915269879
17961,894424.2813907759
17962,258953.45659908486
17963,514480.9165345435
17964,704041.8718408532
17965,441536.6395966224
17966,420377.145854498
17967,671451.1190712553
17968,514907.845256801
17969,496935.7407212159
17970,515006.33168257517
17971,452629.2261287736
17972,497426.9665705328
17973,360693.45616989856
17974,775006.9369282335
17975,242330.22589260284
17976,234427.89825567103
17977,253285.0150482081
17978,730125.0460628951
17979,745586.5640600817
17980,603896.5586004149
17981,561376.0257590645
17982,687700.3848737859
17983,570613.281118777
17984,212810.4138929667
17985,499701.3458145579
17986,422170.2051869786
17987,467553.2009925071
17988,480345.98168797354
17989,279597.4532300163
17990,593037.8040032183
17991,484802.29997269966
17992,410702.34672056325
17993,423611.65457902476
17994,316091.83473499893
17995,379139.87894534314
17996,572307.3998792338
17997,550754.7836620394
17998,655316.3467864152
17999,340492.72205167956
18000,509224.3202030752
18001,509749.58651942696
18002,735805.7363742281
18003,577430.7992293955
18004,958882.4834646964
18005,567827.9998513277
18006,299825.35182220355
18007,375667.4343496522
18008,647848.6772845896
18009,1274406.8595157338
18010,805703.4848492114
18011,690688.5811589583
18012,393580.7822374374
18013,408203.67542924854
18014,451648.67963830475
18015,628587.2743945861
18016,596180.639142693
18017,850938.611137106
18018,459232.29545142944
18019,314361.0702607474
18020,308556.2551723947
18021,269678.1329768337
18022,566089.3198892329
18023,334139.51197386737
18024,373020.1132592298
18025,250422.76367059606
18026,641221.8189421507
18027,345691.8213676737
18028,779637.6109249373
18029,553635.4481101985
18030,530983.3323569255
18031,369805.14093443315
18032,378801.95564653416
18033,785164.3563376215
18034,892133.1191182298
18035,255470.11247814028
18036,414827.6762611394
18037,467539.205065962
18038,434163.3734435258
18039,802276.8159001054
18040,728448.8497539297
18041,1180355.1003015037
18042,355710.3242028852
18043,672012.4987412379
18044,325837.6754410388
18045,346227.3116415497
18046,510305.9372088425
18047,244261.37535224357
18048,280328.7564265377
18049,456070.10093363514
18050,505993.5328263285
18051,633067.475827743
18052,199672.57916702135
18053,457274.79587719153
18054,450055.3663632786
18055,708805.7481950792
18056,331005.14419197914
18057,1050468.9515653767
18058,523325.7994188459
18059,208722.4115854643
18060,265697.49434353836
18061,343503.3134871876
18062,259943.0177910057
18063,717743.063342516
18064,795079.0813640645
18065,321869.7880386317
18066,286174.8347431325
18067,1091356.282824001
18068,250311.35464742887
18069,194247.94446676315
18070,308612.55622759304
18071,760471.208018473
18072,1018372.6086876094
18073,406055.89343203907
18074,572832.1761271298
18075,353926.81795368885
18076,538072.9427499658
18077,235353.7939612601
18078,414308.09320536145
18079,369740.0489329856
18080,448794.77634459146
18081,373611.2738719449
18082,353241.06381676276
18083,605421.9576839864
18084,352701.1248248702
18085,385699.1381959575
18086,465429.0455057291
18087,674592.3811847722
18088,358076.2632728699
18089,440856.36672329233
18090,262136.6858030747
18091,864454.7911486957
18092,346662.6702974288
18093,587446.4858298086
18094,521000.75573745277
18095,315514.34291749547
18096,541147.3477771383
18097,904937.8956153713
18098,490519.01684890414
18099,384647.9784957512
18100,528633.1291421275
18101,262634.3325823027
18102,534029.3785712073
18103,564242.0720891525
18104,405297.712988443
18105,781429.4593419157
18106,666704.6650939657
18107,684584.3556695235
18108,309769.4829791521
18109,913514.1969803469
18110,1274873.0987100266
18111,276631.69301948516
18112,375123.6604162803
18113,574039.9816794174
18114,295136.6407033808
18115,648105.5209002801
18116,770130.670733186
18117,696348.1700608289
18118,454123.75080265664
18119,1045559.6636834508
18120,273847.41523308685
18121,325953.3870961874
18122,632117.6489386159
18123,334688.6584466221
18124,457660.68198385654
18125,255108.3647910361
18126,383510.6231754685
18127,470844.19186234754
18128,617598.664357699
18129,315181.99017706816
18130,474205.2528323988
18131,435710.7075495101
18132,270440.4476465148
18133,335613.25830048765
18134,447877.4955629036
18135,202943.68941632193
18136,253057.74543965328
18137,906361.1149894642
18138,344872.16752633656
18139,560304.3416926219
18140,789151.3145744099
18141,464940.74169961904
18142,252274.12914770006
18143,769872.9788100637
18144,326390.310123593
18145,428547.44217109896
18146,237050.51760974852
18147,215230.36469974616
18148,266413.45414768375
18149,642095.5838458535
18150,215824.52246959275
18151,439548.3278574335
18152,1139199.0009941526
18153,279477.426971478
18154,763650.520426129
18155,202760.53274701608
18156,372234.2996642084
18157,555771.7521935167
18158,375510.00068636355
18159,314277.58261401765
18160,641214.2035773495
18161,346711.0632961972
18162,257116.73796324385
18163,399672.6300302299
18164,359717.3487532167
18165,419215.7228829269
18166,840906.1755946103
18167,433809.7384818054
18168,386088.68659854453
18169,296482.7164064834
18170,404754.54948730255
18171,654692.9941891626
18172,313227.3917734773
18173,431743.01422980824
18174,484341.5721970532
18175,837085.8800869106
18176,791568.1481373467
18177,247990.4290520947
18178,475928.2971581028
18179,439404.1608014942
18180,355937.5999781655
18181,273076.71085107565
18182,265907.6011872142
18183,565541.5053111694
18184,273647.9134578419
18185,935044.3851389386
18186,308110.3669629655
18187,564512.7042722845
18188,1329403.8830569445
18189,390081.1014047612
18190,333240.373640534
18191,1195946.5484633306
18192,435512.1164226599
18193,336693.8379221438
18194,505027.9098236177
18195,508290.7699171288
18196,656748.2026044293
18197,427152.1270995215
18198,560480.1179376458
18199,558274.4087924205
18200,714184.75033458
18201,444132.78773534973
18202,949883.4723843456
18203,213088.38866040236
18204,239910.3757775946
18205,308856.6613713238
18206,442056.1975937821
18207,421274.86332578765
18208,387845.32112841477
18209,733457.596297955
18210,216691.97780978217
18211,311351.4060509971
18212,474121.56155335536
18213,305838.0533395168
18214,468773.3913423806
18215,397080.9431049859
18216,584704.7583674194
18217,359948.97756313015
18218,403297.6997873746
18219,666857.6109494289
18220,196922.83340798868
18221,392803.5258069141
18222,589904.6500121661
18223,263835.2102735516
18224,335797.2927755953
18225,439598.4475751946
18226,256324.92014108787
18227,310197.4923100648
18228,516990.46923687053
18229,773224.2018647575
18230,487088.0294612478
18231,1021690.2992442684
18232,404658.6660962764
18233,216570.06799019934
18234,500826.8153702072
18235,340639.4839456493
18236,885660.7230781122
18237,509096.3383379679
18238,602305.9122445168
18239,517143.9360594498
18240,664608.5758432271
18241,711483.5620140118
18242,924993.3555195293
18243,690828.3040761178
18244,485696.65429681796
18245,253308.41054585867
18246,521021.79633005994
18247,518988.13348141016
18248,552436.476646538
18249,593467.450482173
18250,606466.4863812953
18251,346426.4531002971
18252,1319415.7653870943
18253,490283.09933544043
18254,214344.2567629607
18255,697351.4053795743
18256,270207.41012778133
18257,752635.0020727315
18258,246865.99769855442
18259,586018.8830681861
18260,448277.4959119102
18261,605142.4055039397
18262,357101.6465205892
18263,566546.3561188984
18264,417619.2774824039
18265,417321.1102275106
18266,484086.27403704915
18267,279157.86069754075
18268,193287.45293784165
18269,426424.6974783214
18270,275378.1132230813
18271,479554.7437587837
18272,474757.4211935647
18273,336588.46398218075
18274,399466.06049669295
18275,684686.2693579466
18276,232518.43840833174
18277,462566.90029545344
18278,486773.16533907386
18279,427432.23835854355
18280,1149393.1224994354
18281,184112.25855555167
18282,1727389.7802356733
18283,760711.5891002553
18284,312661.83977914485
18285,761838.8322198844
18286,316261.2066859728
18287,453933.4243879802
18288,317601.0736673449
18289,697077.4701532745
18290,395179.6454432595
18291,397128.5254906616
18292,607455.8181547448
18293,890074.5685919641
18294,398886.1160561395
18295,1449374.7485182378
18296,1090524.507848335
18297,295595.03621051746
18298,695476.0214010142
18299,370463.40130283305
18300,519447.8433389442
18301,370362.8199879169
18302,325638.33017795347
18303,496436.85802508116
18304,377175.0866990674
18305,450611.11025403463
18306,420168.5148908398
18307,326734.1469020573
18308,873613.6569622057
18309,585399.4676767783
18310,1371159.586267133
18311,337650.0006375015
18312,586723.1759055426
18313,750864.5371158436
18314,310462.17912242445
18315,1069211.9849933332
18316,551189.8301820223
18317,413037.5359744576
18318,363178.3499959951
18319,370089.4408409076
18320,366434.79744232213
18321,476468.6069227852
18322,369057.48041294765
18323,738344.096628624
18324,356687.1585690784
18325,516567.0969407123
18326,432962.22352482815
18327,338107.1089190625
18328,533536.4858031711
18329,355965.28241473093
18330,396780.79797528405
18331,338083.96498634916
18332,791729.8527771042
18333,236216.65380585557
18334,826904.9511711936
18335,391025.18548617576
18336,421622.0591667977
18337,424320.7801211704
18338,298455.33410204906
18339,274660.7710434268
18340,295568.88170189
18341,558221.0090761188
18342,227150.23304161974
18343,552781.0378437722
18344,383383.6317980711
18345,397245.37489334337
18346,447733.88505376526
18347,247919.721970216
18348,262712.3449207882
18349,669598.5702066451
18350,386892.388037011
18351,588011.1691342538
18352,278796.8687065244
18353,351188.41239254555
18354,661115.5510908199
18355,696850.5830300344
18356,237722.67651971919
18357,358041.17507858714
18358,581879.54035382
18359,291997.7366009155
18360,256982.02295157462
18361,1137729.161911277
18362,386537.404601116
18363,577057.9995778289
18364,348830.1132033376
18365,467594.27582824667
18366,292516.4505623121
18367,406133.2777781139
18368,678181.2048494503
18369,435763.3867094144
18370,583347.1791952463
18371,286524.3602252211
18372,271101.95485260914
18373,495707.85615540686
18374,399632.29587292037
18375,1394776.0321366738
18376,397719.0237234949
18377,796310.9278424889
18378,1177050.5015584659
18379,590667.7071148829
18380,333378.7680985731
18381,292046.5698371025
18382,283504.65345031576
18383,595527.3654393776
18384,310831.3733562105
18385,240785.12344616014
18386,457105.2728602318
18387,208415.59751015579
18388,2462933.8973148423
18389,879411.3735765833
18390,271169.7607333783
18391,482125.44841154804
18392,626448.6937806885
18393,501290.83249117975
18394,519367.33077708195
18395,2154572.050986443
18396,797933.9414375518
18397,230290.86702449582
18398,253922.3394805337
18399,674676.448568167
18400,986351.4791140576
18401,286697.2468515162
18402,762744.1385075637
18403,535232.3102523802
18404,261602.384219666
18405,588207.4531646733
18406,689213.732299488
18407,574612.3148279833
18408,632125.107921995
18409,574653.5898578302
18410,1057634.5011134634
18411,269614.6832725978
18412,592366.8565272236
18413,285134.9153856546
18414,327319.7607460282
18415,245363.6512101996
18416,726542.3950776169
18417,332111.29329548735
18418,449704.2513263859
18419,494086.31315340544
18420,760505.92186925
18421,709024.2314068335
18422,246766.4449254193
18423,276003.26929050224
18424,346129.5053120576
18425,293204.96478640096
18426,1289883.4883698279
18427,314992.1525265833
18428,880632.7065070375
18429,2297219.811547658
18430,577475.2727869046
18431,442174.67170863156
18432,310350.1491174447
18433,524651.4588011648
18434,450657.8631330216
18435,289917.35770393774
18436,778338.0094283386
18437,278282.87866641505
18438,615512.8569982251
18439,879982.6996711064
18440,353914.1538856137
18441,730907.2874375698
18442,2131417.943844248
18443,275161.97020850965
18444,649016.3288880555
18445,548239.5237688408
18446,280730.1311789172
18447,541529.5467310675
18448,400001.64002338494
18449,906995.435292914
18450,891965.7785011512
18451,560227.7080524146
18452,440087.08312274906
18453,551547.531998524
18454,940786.3073485052
18455,317998.3393420381
18456,654968.6137377281
18457,1192387.7627664756
18458,794588.9465188432
18459,528261.9922447822
18460,502663.77909825236
18461,291233.52516000177
18462,1180977.6872523085
18463,715451.1466298475
18464,706016.5566639373
18465,1037442.9559299581
18466,476056.5747362592
18467,809134.8184850881
18468,271159.63256072375
18469,527702.776043903
18470,719242.0836226494
18471,464133.8907310946
18472,263418.2314876141
18473,340396.0624136063
18474,370914.2057508775
18475,265327.2245221715
18476,444356.17168680584
18477,458351.14843698055
18478,516360.51042506704
18479,215292.1289585481
18480,270985.9521038153
18481,394858.40980846994
18482,352167.4421281644
18483,571150.4094394104
18484,608349.717996362
18485,396206.3491225322
18486,1076922.4266992758
18487,1087319.1958034358
18488,896527.576559266
18489,549895.9104360348
18490,260991.32064070646
18491,470626.2224083622
18492,235880.88611654352
18493,444671.1673709564
18494,386001.7280227912
18495,376625.9704823241
18496,466505.0532540824
18497,902928.1215453582
18498,672748.1676306917
18499,461623.9927020801
18500,226541.9444565877
18501,289838.1731986163
18502,592420.3382305718
18503,252929.76293251626
18504,544379.7643706748
18505,350520.91675471066
18506,661944.6138590712
18507,386382.4712380893
18508,374362.0489462001
18509,1462903.8724107782
18510,313234.2545348228
18511,424495.24431664014
18512,274593.60260279785
18513,849886.9934226085
18514,329423.44298468466
18515,488735.08410295594
18516,476931.3411646982
18517,258001.0163439168
18518,594247.4824316896
18519,319436.7912741367
18520,292622.39038776135
18521,769314.7409360918
18522,751096.2592141355
18523,230031.10084265596
18524,310350.64832826756
18525,400767.60628020373
18526,686301.5503276073
18527,568182.4820763022
18528,307020.9919399441
18529,415722.93443918723
18530,645823.7896240519
18531,506298.32092554757
18532,785016.9545221805
18533,566895.5392470721
18534,452209.1149300696
18535,1433672.453142552
18536,394556.4519642806
18537,374181.430973846
18538,885162.4719524663
18539,360273.1820023991
18540,294317.22109070705
18541,324662.45835550985
18542,349685.9343176457
18543,1127496.989950719
18544,378232.899468065
18545,388334.8257592391
18546,294215.88604808133
18547,221307.6881374742
18548,496840.9100322942
18549,475103.1873903076
18550,663164.394252657
18551,350990.4082752948
18552,353429.84115740424
18553,356101.21776741254
18554,1517076.8529321149
18555,635956.5694789909
18556,513565.1294132539
18557,300342.0724891435
18558,680086.8460660232
18559,479541.1092405676
18560,431552.1430925231
18561,513149.45593871037
18562,350365.4004921597
18563,239296.1424252744
18564,370541.2632251328
18565,2289747.9653357924
18566,286185.2110765307
18567,320907.0567069109
18568,350388.5993330008
18569,432138.5397064807
18570,412634.8971572188
18571,607899.3879366902
18572,439250.0477216754
18573,440552.7344819936
18574,384789.0120591259
18575,275101.8588982986
18576,264388.1208829744
18577,428523.3332123654
18578,552490.5413254333
18579,1342295.827010151
18580,256100.2746746537
18581,263884.64038981736
18582,1220093.660519635
18583,402089.410406665
18584,1959871.4603494033
18585,404654.3549450382
18586,571138.1974492293
18587,282612.7383578369
18588,554671.0271977223
18589,693842.7257483915
18590,808890.5154767247
18591,785622.8126571579
18592,329421.5761078281
18593,460425.650090811
18594,438779.37916883104
18595,333417.8201487598
18596,824022.0241098497
18597,398519.0358510906
18598,385709.5691247022
18599,500257.76597800635
18600,1052521.9337832408
18601,741360.0475011404
18602,263640.4273235113
18603,408775.30463602254
18604,527188.2158751813
18605,1193462.883882899
18606,391987.36151145614
18607,322806.53624940576
18608,619735.368737131
18609,295871.22621005465
18610,325435.3066187147
18611,469818.82183447067
18612,425212.63086402573
18613,350680.75291824713
18614,460864.56352017797
18615,214666.46903186603
18616,629886.1926727985
18617,667016.457359539
18618,355056.6663260522
18619,344002.0602895725
18620,523305.79854027834
18621,344544.0818925737
18622,452556.06977843563
18623,258757.52480599014
18624,955496.3569891192
18625,369038.0249534632
18626,548266.9171112376
18627,379797.46480650455
18628,421533.6147037791
18629,315999.25011036085
18630,287846.045067692
18631,370653.7522510981
18632,343884.9596741679
18633,479229.3856634831
18634,481513.65445661085
18635,212095.6904378416
18636,427104.1356430214
18637,273601.3582285322
18638,275908.28163539775
18639,557467.3823290435
18640,468590.18400316127
18641,632084.2937924416
18642,613771.7686201475
18643,1070034.0095177698
18644,730590.199793876
18645,439636.8830044505
18646,230046.0733910237
18647,216938.85013294057
18648,1133543.334242086
18649,1027092.53594391
18650,455001.36961451365
18651,448976.6023394945
18652,546985.04189742
18653,319030.0586245538
18654,404195.3061760855
18655,391719.9657885516
18656,391916.29466243484
18657,335368.3937826177
18658,1574983.1554106213
18659,599595.86839867
18660,484220.76438288594
18661,261664.55376369608
18662,324668.46094527934
18663,589010.2514640777
18664,235392.35465833175
18665,1462687.4568441482
18666,557367.1851255923
18667,288691.48943702364
18668,255825.68331532434
18669,604562.7961811357
18670,365173.58124490053
18671,266263.4514979405
18672,540207.0473008688
18673,263931.26881289994
18674,705238.4670715649
18675,420466.34027009126
18676,594920.6890009273
18677,440586.4660664949
18678,502569.89995773183
18679,807611.2348136092
18680,1192715.575402677
18681,502346.46452984633
18682,235426.40005365666
18683,354664.0923496758
18684,817816.4477052699
18685,574501.0820973035
18686,637522.3959949274
18687,590850.88589724
18688,467097.32870930474
18689,299705.6417090423
18690,973084.917691526
18691,402758.3680583713
18692,328503.2417867567
18693,249797.79887321338
18694,302529.03112184274
18695,978693.9126913788
18696,215720.65629388
18697,361541.85487388546
18698,697234.6762028569
18699,305399.11101472116
18700,222026.61965557467
18701,687262.3131300217
18702,384134.6341818494
18703,1134739.3957590216
18704,833210.888616748
18705,449471.0353672388
18706,355683.67207568645
18707,487640.56190177443
18708,318416.8133512495
18709,256603.04244251412
18710,354880.8958859279
18711,844426.1987755849
18712,3591345.2117507313
18713,464883.56380802597
18714,304406.6475308806
18715,361377.70214653533
18716,557075.2927921087
18717,708392.4832598442
18718,527560.7885923729
18719,983364.9662230634
18720,644343.5648928807
18721,272754.9826606848
18722,328008.3302550008
18723,968810.7776655216
18724,285626.9560628935
18725,309481.1576050906
18726,585231.8960619011
18727,512240.3494983988
18728,292839.6205351577
18729,651451.735794702
18730,620860.8575449188
18731,773545.8770545525
18732,448419.2677349164
18733,402414.2935281079
18734,937595.4209244911
18735,270324.8959488934
18736,645866.1811968352
18737,213860.00800565296
18738,645994.8309736006
18739,297367.52325649775
18740,407136.9897681337
18741,598624.33368811
18742,261049.60308027957
18743,704733.6154554993
18744,482025.34627172025
18745,228970.20992854898
18746,276727.3054865407
18747,305354.04702645773
18748,538233.3652910069
18749,1477035.9995308574
18750,349346.35055753426
18751,723555.446316586
18752,371616.9838703364
18753,820874.9113517534
18754,504794.1789020945
18755,645803.198172684
18756,865935.210959683
18757,378788.34594746266
18758,521076.7644969728
18759,292701.5230881224
18760,597304.6960238144
18761,445221.5164444835
18762,773887.7269746911
18763,466657.27786090196
18764,620037.9302995646
18765,839811.1591517432
18766,366473.34581371
18767,611225.9939490155
18768,1374195.7901927207
18769,727960.8863351942
18770,649144.8960375758
18771,1112756.9476993661
18772,669283.7824348314
18773,607604.9488889864
18774,1020150.6934536156
18775,319851.5462817457
18776,393551.85634040256
18777,273183.22251670103
18778,263949.379661602
18779,571292.328914411
18780,432596.1917226939
18781,518921.1219252916
18782,634771.8179166154
18783,422900.21903997305
18784,318114.24417471286
18785,470024.57082770375
18786,480577.71267213416
18787,2047456.223109116
18788,336036.4444985635
18789,967127.3572728072
18790,392861.66522050556
18791,369125.28922768775
18792,408262.06276053423
18793,295316.60594809224
18794,323625.6814550771
18795,647383.628446956
18796,480669.7784341899
18797,540371.6129567932
18798,1464735.990682203
18799,286032.7262625882
18800,271477.63380285236
18801,487066.3321685376
18802,452834.9066172388
18803,389577.95499330247
18804,467739.99358003243
18805,721789.4700645072
18806,868672.7072971578
18807,310217.23769933934
18808,536358.5891814374
18809,666208.9939338936
18810,328131.6786676629
18811,283735.00123438943
18812,453186.45018656616
18813,464669.3346500639
18814,367177.03348513186
18815,485163.7202206795
18816,323372.1625135277
18817,593825.2449575359
18818,518030.0340930664
18819,755469.1352662166
18820,456319.6149652514
18821,418053.1825214319
18822,495289.0562054922
18823,559070.6217647806
18824,484047.6094517671
18825,251992.0900004859
18826,378657.34568197926
18827,338328.9853009991
18828,519444.46406590386
18829,863920.3884189901
18830,523277.17224188946
18831,390360.9297170826
18832,315047.3920221602
18833,514181.0380548735
18834,226503.81992259892
18835,647285.2251316084
18836,887584.4458790496
18837,319678.2610153814
18838,392576.8317257355
18839,581548.7352350862
18840,435215.33204226446
18841,378506.1126706532
18842,621374.7475395728
18843,468361.5219566932
18844,422876.29103977303
18845,741978.4196729868
18846,449968.3664578619
18847,224454.5970604244
18848,652368.779502333
18849,392040.2863446593
18850,337229.4479768888
18851,791811.1633730684
18852,429873.446380724
18853,358254.4335417506
18854,723434.9833783587
18855,332388.7068354519
18856,399213.4107246257
18857,295751.7840042953
18858,207852.1942885505
18859,264858.87846044893
