id,price
17584,710055.3821353733
17585,387120.177408683
17586,642988.9721227277
17587,613144.4619640516
17588,463586.1502592496
17589,246384.203657253
17590,425379.5575952129
17591,427392.09853756207
17592,276948.11263717094
17593,586440.4168614217
17594,921729.7889628871
17595,360021.08211931377
17596,599227.0592852725
17597,572142.6577984965
17598,426551.6474151054
17599,495373.73865976953
17600,262951.1937002235
17601,738430.3502476538
17602,530614.1412509612
17603,379689.10030823306
17604,523452.68037897523
17605,619928.0993034334
17606,258310.5705409943
17607,726296.9629836209
17608,358043.8553622577
17609,380037.0851383089
17610,741852.1886139478
17611,794275.7627033717
17612,442541.6532439488
17613,293621.81669262314
17614,311116.0250418841
17615,425858.2812692142
17616,469880.93935104576
17617,469361.66470800294
17618,370169.2707496667
17619,507497.11489772616
17620,337329.94916485786
17621,545446.0204653227
17622,258401.23001671105
17623,315826.3499761312
17624,266474.66955221916
17625,489009.3827095926
17626,342375.4160267329
17627,469556.6266446584
17628,217536.6343056379
17629,1462020.4557235064
17630,340965.7860910088
17631,370707.8710346983
17632,611654.006440884
17633,372244.5165162014
17634,252511.6846718341
17635,1242384.9427452115
17636,259509.3286750851
17637,598661.6631057899
17638,307607.6503794823
17639,951988.04159948
17640,853710.1658801809
17641,227884.9469509309
17642,265582.944768777
17643,939588.0822040641
17644,463935.3400189106
17645,271523.1045958299
17646,372758.9982904958
17647,332556.9515739061
17648,594409.2215754953
17649,570657.4702222846
17650,264269.51646362466
17651,1205446.229140605
17652,330411.5387977855
17653,214241.89830504567
17654,413596.3360734483
17655,359484.089713827
17656,343006.5677635953
17657,467305.5574967746
17658,297394.19477696304
17659,617492.2460689729
17660,268419.80038362055
17661,289016.7675433849
17662,304691.1670319165
17663,276719.90757813305
17664,259578.9418466465
17665,259109.28152279707
17666,510703.1119040294
17667,411097.97590777127
17668,430188.6773113874
17669,569233.3881572747
17670,459788.516664262
17671,330941.71988508815
17672,541227.3537947659
17673,322364.2568822222
17674,379830.2136293947
17675,302064.1602685747
17676,285072.4695296653
17677,428224.07967900217
17678,258791.72160964506
17679,222404.18603957136
17680,749957.5902058391
17681,352624.3050609733
17682,745764.9753122609
17683,396570.23605074506
17684,381167.24609481095
17685,540062.8458622633
17686,771868.4375838452
17687,618813.0470904957
17688,448375.21328999294
17689,564170.8901559651
17690,475505.59051256266
17691,335583.9294506246
17692,685387.7683256534
17693,1309978.036781122
17694,639742.4419580309
17695,847150.771340782
17696,330241.22153766593
17697,448940.8376013125
17698,591096.1027217994
17699,783800.6116365711
17700,322559.87501658197
17701,711839.8651847276
17702,490630.45866705367
17703,380528.4518457579
17704,665227.9395697886
17705,535010.3789383976
17706,399691.90848882264
17707,698418.1666850785
17708,567132.4365738935
17709,555158.3771113292
17710,292567.77476765827
17711,380747.4332091053
17712,384641.6007669959
17713,482095.64016282174
17714,443515.6515652708
17715,304761.2766885271
17716,661210.3538924692
17717,238488.19336881215
17718,369115.0268429068
17719,450169.5658574611
17720,356801.5041077972
17721,566092.3710662854
17722,270227.47991262306
17723,591145.0855518066
17724,564066.883860953
17725,470630.97719618137
17726,672072.1179481928
17727,969143.7262225385
17728,236851.04629738044
17729,608998.2440182485
17730,675656.6558600921
17731,815516.5803134642
17732,978038.8600540601
17733,874765.5123899766
17734,276107.95577291446
17735,1001706.4077067937
17736,252222.1212981979
17737,346625.27786470647
17738,206461.83034297384
17739,504637.4086813368
17740,248759.9371612685
17741,581173.4978321806
17742,479635.2198460662
17743,328289.0790584028
17744,579139.6239981037
17745,549575.2825563109
17746,579901.8712768015
17747,345060.02541107935
17748,1195383.3985412484
17749,332378.90521549166
17750,415191.96531239524
17751,752060.5970653651
17752,357591.249458589
17753,357138.1546304176
17754,463718.68510868936
17755,474293.7835371891
17756,257941.34651023344
17757,590457.737028749
17758,539429.2210003675
17759,366002.88848145836
17760,439126.3661876217
17761,430570.75105503283
17762,340252.3485347724
17763,428757.42162413814
17764,807280.7297848484
17765,572693.4586697641
17766,675366.407371722
17767,628637.8255477906
17768,630662.9491505834
17769,437247.6871936039
17770,547997.4485455997
17771,423471.5219241936
17772,283119.3545212367
17773,654070.7716398597
17774,285629.94074833853
17775,432910.3555292641
17776,670624.7842944892
17777,548195.6143148942
17778,458907.5322879605
17779,439004.2924577362
17780,914844.945498507
17781,266068.4107296227
17782,591771.0993283337
17783,511216.44225370925
17784,221313.90785175626
17785,262654.76105586806
17786,568619.0738204264
17787,332112.7701494614
17788,770355.9993758645
17789,283927.01742424665
17790,790680.1848853942
17791,716052.4692790689
17792,180035.73076833243
17793,279914.7932985338
17794,340406.41511902236
17795,1273467.3170651556
17796,1131300.579489713
17797,799982.4101714706
17798,662695.4006344881
17799,230044.761376215
17800,258483.64220693312
17801,223403.06031967406
17802,502100.9073839531
17803,363707.60220243153
17804,298271.66586339095
17805,434493.84009223245
17806,289344.4649075199
17807,401938.4846347077
17808,673909.5823213446
17809,322613.66293449124
17810,385483.0737336582
17811,591162.5056045448
17812,205667.14846809712
17813,787353.3919477682
17814,247076.89377486563
17815,540752.2240696814
17816,446342.964883281
17817,427251.67094447685
17818,352278.8420275002
17819,427801.25115195545
17820,828106.3829634952
17821,303364.5062018738
17822,381917.5744632125
17823,677177.2060605319
17824,328524.6709693432
17825,386090.35917124845
17826,284625.3353849219
17827,794460.8258649183
17828,768752.7022604665
17829,465068.57783518184
17830,392318.55703145964
17831,295680.76142779493
17832,756843.9186071849
17833,335742.8245019123
17834,363157.1688582145
17835,319999.8429731908
17836,274435.99566571816
17837,272382.1294712253
17838,493886.5010809318
17839,251981.8764122384
17840,280678.3452858542
17841,251450.0443178929
17842,371000.24006977974
17843,699582.7147923815
17844,406483.2174286104
17845,789208.1968453937
17846,656119.0549464759
17847,423425.16673903936
17848,262354.66872034833
17849,1546267.6651543085
17850,383648.1811604723
17851,645579.1374461376
17852,902098.9662174234
17853,676507.099791412
17854,428186.74771666294
17855,296954.1134206532
17856,1980059.5816116855
17857,767781.2017335586
17858,428068.7706465625
17859,503790.9197647356
17860,451651.7273732278
17861,432065.6511996178
17862,513042.7162894244
17863,300224.215155066
17864,555327.2384277221
17865,1853190.1279962738
17866,236594.82693696045
17867,567635.9237052004
17868,298787.456559608
17869,436356.80799009267
17870,255981.48120497222
17871,1676979.8170432723
17872,265967.8415351228
17873,403534.7365179409
17874,765142.0877435239
17875,235942.62938431697
17876,432760.46762408066
17877,583910.7934826774
17878,666576.1940510917
17879,553465.8637987613
17880,967890.0126873078
17881,328584.0568466206
17882,630724.4589618846
17883,1255079.277674808
17884,400698.216072893
17885,453790.3333323212
17886,290306.74415140133
17887,841452.5538914716
17888,254151.50362451628
17889,491177.02476315346
17890,262473.8552077111
17891,535451.7901627403
17892,404174.2118280993
17893,558316.8735176962
17894,935111.3650429441
17895,369807.4832664897
17896,309315.3195186388
17897,626020.4852225678
17898,182006.19763114158
17899,554474.3763482958
17900,550461.2207328458
17901,345869.7531100435
17902,687869.7084335422
17903,282360.4018899791
17904,235302.80778966998
17905,750345.6201549901
17906,211678.3882568723
17907,429456.4539823332
17908,290012.3984808492
17909,523676.8022094524
17910,745021.9742022852
17911,491138.1875929696
17912,279973.0379716603
17913,296252.6706027804
17914,484228.6256863702
17915,1036646.9964185669
17916,570088.3806842752
17917,537800.2712623517
17918,425579.1979350144
17919,434729.5246803904
17920,740457.0394344843
17921,593678.9669564558
17922,326672.2911199366
17923,191642.88986972472
17924,670680.1206241762
17925,255570.26506607607
17926,260715.42155968078
17927,247925.96554871486
17928,527005.8442297124
17929,354176.02017386165
17930,284249.05743120203
17931,481602.9938491945
17932,314396.379606782
17933,765380.7963940843
17934,718692.5768940933
17935,353379.5908201194
17936,946746.6192166776
17937,540242.7752584021
17938,445986.460186288
17939,663485.7564012965
17940,276905.29343100695
17941,193860.3365966716
17942,266252.2870884851
17943,220988.77671669913
17944,645991.7037545921
17945,349516.52524170105
17946,680001.5536854372
17947,289237.9344719412
17948,681109.8124915551
17949,907791.898827719
17950,503100.27706706664
17951,368357.5308458975
17952,343287.70901976194
17953,504731.9796017783
17954,320446.0751650827
17955,254567.37304156387
17956,525917.9368974685
17957,248298.79482583562
17958,490713.63387139165
17959,778517.460564686
17960,524138.09495246323
17961,942395.0366227188
17962,251025.3846080185
17963,493622.33547537064
17964,712368.0681408515
17965,456081.2446807822
17966,438607.03196948237
17967,696673.3335292401
17968,490019.7012047001
17969,500201.9699013832
17970,480350.49820750597
17971,449159.0016038776
17972,487470.9013171252
17973,363825.8892735873
17974,800081.0776580126
17975,223152.60297601882
17976,223324.66946787952
17977,234525.2876566402
17978,769489.9706431592
17979,743350.8620243754
17980,606813.2969185163
17981,557357.2358050435
17982,701164.6187924033
17983,561472.116498335
17984,191922.38957288233
17985,499791.7212083583
17986,397394.478018126
17987,468444.8572144359
17988,471924.33934509254
17989,265589.6274491387
17990,596929.8489111408
17991,535236.4652333807
17992,404827.68806830404
17993,428349.1726698441
17994,281331.51565432
17995,374480.6282924212
17996,562798.6167660343
17997,556668.3104033063
17998,670606.9029272117
17999,335830.5008953291
18000,519168.05573921243
18001,524660.4660959727
18002,784804.3558242432
18003,580137.8346988256
18004,976554.8411236658
18005,562214.3193526522
18006,286166.0058264131
18007,368036.7926801923
18008,666492.9821687692
18009,1314837.058686404
18010,769945.3482752941
18011,672800.0535309478
18012,393133.8330078964
18013,407496.2299746248
18014,459491.9034456045
18015,660105.1539522585
18016,613110.1208120605
18017,860670.3793243724
18018,461145.8537437024
18019,306380.61718308006
18020,281400.6275998783
18021,252992.22817112392
18022,549485.3242168212
18023,323232.64751212427
18024,349511.2545415247
18025,235280.75375841276
18026,588325.5169152687
18027,344776.8324327502
18028,795878.156696567
18029,545365.2538823276
18030,525411.071143199
18031,355837.8540898019
18032,372082.40526561957
18033,789323.4874474176
18034,919718.3103012763
18035,237098.88541947026
18036,412859.23453688546
18037,456440.8477281898
18038,431524.7167589844
18039,818647.0486102973
18040,697824.6954924862
18041,1176414.2095233304
18042,339817.2691752283
18043,677323.8441542765
18044,309480.8214348601
18045,320352.96926784073
18046,498541.536542114
18047,240341.1606919369
18048,264267.23254687106
18049,445489.1683613977
18050,493152.1324581286
18051,640269.9008559682
18052,186909.38937457325
18053,496417.3639740523
18054,444227.30381189374
18055,707159.7826087768
18056,317385.8720512416
18057,1063737.1353400873
18058,509706.3922489859
18059,192047.68530484242
18060,252008.83202624135
18061,324376.2304375288
18062,247747.03797869312
18063,735933.2283878634
18064,741555.5122251065
18065,305342.1529017604
18066,279712.8831037773
18067,1125689.5932907746
18068,237183.47089091866
18069,173160.37147048695
18070,292875.7521300164
18071,752976.999564795
18072,1035935.7036351003
18073,434543.0309003402
18074,569689.550452121
18075,335085.1068492303
18076,536020.0320943224
18077,221279.76349432312
18078,398920.5678806307
18079,359697.0232161416
18080,453006.5622032075
18081,359959.85858249693
18082,332479.6089290123
18083,587889.3497744178
18084,354767.1146101364
18085,372285.3105584321
18086,442727.73740174045
18087,709747.2703508714
18088,345554.43779870344
18089,419213.0336800966
18090,254206.5781651403
18091,868580.0793637533
18092,337513.5973497073
18093,582578.1555162284
18094,510756.71099299437
18095,304131.2570443538
18096,528070.4649540599
18097,969629.334093392
18098,482267.61064034014
18099,376467.32594159327
18100,523259.90516456135
18101,247568.71658292823
18102,511291.2459989905
18103,582883.5757715512
18104,392271.6480895737
18105,804620.4200040746
18106,672408.8743958217
18107,680086.8388944827
18108,304664.4750692332
18109,942634.7494250755
18110,1284447.3265339
18111,260989.83616446878
18112,357026.21280365
18113,578994.0377148371
18114,273927.2025777136
18115,655371.2940130207
18116,789229.8885270187
18117,706321.9789140879
18118,453194.1993760838
18119,1099906.9010127485
18120,254303.43628219276
18121,315515.6301100014
18122,635179.2463991242
18123,321850.4822339213
18124,478176.1744137132
18125,235598.74330662074
18126,384313.1516810345
18127,463234.033744485
18128,630488.6849634727
18129,312599.88004342257
18130,444822.8640914405
18131,441007.42052791244
18132,251445.18249516893
18133,313150.10572387924
18134,431773.2241539684
18135,184218.51573207485
18136,244249.52931430715
18137,942517.251989775
18138,328111.601159247
18139,548003.2200806002
18140,829228.6264890134
18141,474836.2450189829
18142,237202.9259127847
18143,795295.8517368656
18144,314134.60495449137
18145,427169.7952058201
18146,220019.27644180218
18147,200005.24222392065
18148,252308.88884336452
18149,649223.935587047
18150,200860.89752751723
18151,440723.17989457486
18152,1132878.030931777
18153,276218.554262186
18154,698159.3081109428
18155,192158.1782722485
18156,371646.0658078736
18157,548319.7169498715
18158,388033.10348127387
18159,307165.03097552113
18160,640731.9710276889
18161,323841.03004164156
18162,248690.995181552
18163,401923.6734516114
18164,349943.5691985432
18165,423909.1403153884
18166,865696.5611873324
18167,445751.9468367068
18168,371539.44391032646
18169,276586.22104892007
18170,378523.0199966116
18171,664334.1737733027
18172,296476.02077007643
18173,425036.9091906819
18174,481045.314106168
18175,871164.8233674536
18176,791237.0241109065
18177,236759.2377306269
18178,463619.7561477475
18179,443886.4335880701
18180,340794.5323206339
18181,264172.51496639196
18182,258246.64325788963
18183,575753.0831952336
18184,268003.05404279986
18185,1006320.6171788736
18186,289037.48581940855
18187,561848.6122092813
18188,1347847.6769476838
18189,391994.50608462526
18190,328702.0851810251
18191,1192932.6113768804
18192,405865.0196703562
18193,326900.79879094585
18194,480964.3646725523
18195,466341.87398798077
18196,719630.461778968
18197,437455.1013954959
18198,549180.0732899888
18199,564466.3772142081
18200,728782.4626428774
18201,430872.53733141196
18202,1019403.7181906542
18203,191687.65680388547
18204,223325.51007013224
18205,304463.3920766288
18206,437841.66181786143
18207,412291.7727137748
18208,374147.8126182682
18209,728043.5894739043
18210,196713.26764317014
18211,304539.6096020258
18212,474239.4224260826
18213,296905.52258549316
18214,457336.15844019793
18215,385628.21896535566
18216,577810.3197541345
18217,371612.0078975449
18218,411725.0452058605
18219,711931.0072133353
18220,174630.8685378455
18221,372900.1361248012
18222,598817.2228637602
18223,241009.07724867435
18224,315783.93421695067
18225,435466.0401806992
18226,244115.33750062482
18227,301421.67562632257
18228,526934.1986482865
18229,839469.6718160752
18230,481092.9352092274
18231,1005396.195263484
18232,418268.540186923
18233,202691.32845644167
18234,513983.8853427691
18235,337928.49442308873
18236,850065.5029511879
18237,501320.9017320021
18238,613137.4416679547
18239,497317.3755610052
18240,685587.570643627
18241,754341.6864417394
18242,924359.9647161805
18243,695520.744829331
18244,472957.11949963134
18245,240778.92686445653
18246,512047.88137284736
18247,539190.6434863438
18248,557482.1323613806
18249,590318.5637475507
18250,596696.8333800023
18251,348164.721233493
18252,1382285.3564933972
18253,513844.84272805555
18254,198952.21239825056
18255,708010.0523951412
18256,259897.07918905417
18257,776330.937082296
18258,228523.11708952647
18259,606809.993637445
18260,444817.5880510473
18261,613779.4597505557
18262,345998.8008793205
18263,567422.4126771982
18264,420767.6921221473
18265,409956.16260569607
18266,492951.79598466953
18267,268051.81199018296
18268,173435.74027254022
18269,418002.6406391625
18270,265343.6012805188
18271,444780.4867229731
18272,489202.0693800933
18273,329374.9084480383
18274,414528.8794014381
18275,688171.9929071496
18276,213887.43856495083
18277,448154.5741986058
18278,487051.09099744516
18279,425315.4584209209
18280,1186728.1866322518
18281,164908.89508809533
18282,1825697.4756913655
18283,751732.2727069574
18284,289397.2644009065
18285,740202.6213312789
18286,322895.2544906001
18287,434471.1194322369
18288,309556.7322546542
18289,777711.4075820227
18290,389311.4268267844
18291,393606.6056872656
18292,575061.1339878746
18293,903912.7522299887
18294,378718.4404106255
18295,1505381.4190218528
18296,1103565.9177032635
18297,279619.2966402113
18298,758845.0697886487
18299,356794.21843513026
18300,499825.13075099414
18301,359908.0069590382
18302,309587.2292801491
18303,492152.6085905263
18304,362043.52801304386
18305,446473.41671853
18306,403918.72496794513
18307,294987.35914445855
18308,851823.5665092573
18309,558091.408712676
18310,1359292.2230860582
18311,338882.1489863508
18312,575995.3894227947
18313,741206.5897636497
18314,295609.81865265896
18315,1072449.435991847
18316,578663.554338946
18317,409671.84851228324
18318,353430.4250672334
18319,367436.9046559365
18320,361137.91873688146
18321,459615.7936982816
18322,367606.18525519606
18323,758306.9738672385
18324,329427.5656803986
18325,499388.1858249437
18326,430136.2637067986
18327,325554.18851321214
18328,510484.9558255392
18329,343184.2836010834
18330,396486.92186620727
18331,323649.146210146
18332,836221.1221219803
18333,226982.76977590017
18334,827006.7676357625
18335,396657.6076690656
18336,413353.132875192
18337,443557.056835852
18338,286006.847394795
18339,252787.9752234727
18340,283699.27067056415
18341,558465.6939901046
18342,210487.6357004717
18343,518555.0623938224
18344,383989.75221800257
18345,388354.1212363516
18346,444062.1650935381
18347,240895.7665853703
18348,253457.30178477505
18349,687578.6112673953
18350,394344.29297596513
18351,606571.318928262
18352,265950.1958600867
18353,349057.34565441974
18354,656425.0394273689
18355,691243.3184162446
18356,215039.6208461608
18357,344492.4690655106
18358,556240.2929334679
18359,275263.9137960591
18360,239285.5735251323
18361,1204985.6263073082
18362,372980.2520601392
18363,594978.660795256
18364,338838.0883752813
18365,468162.10010643
18366,280702.94289416174
18367,398387.1616349963
18368,691384.9588320717
18369,422578.8388187493
18370,579414.4053800011
18371,267652.6699956072
18372,257027.94021942
18373,518557.2363378349
18374,407336.1534637384
18375,1477616.1322184373
18376,434131.3438694979
18377,839034.4007662528
18378,1198309.651309183
18379,604009.7859174378
18380,321327.51474475773
18381,281135.1102115897
18382,266950.0605460497
18383,598068.8926263116
18384,301105.02213221026
18385,229496.26617239407
18386,451745.99655548413
18387,190735.30740294256
18388,2497179.4070299496
18389,918052.3092869353
18390,259881.8987862999
18391,504773.22226033197
18392,639872.7038081
18393,484717.0794178511
18394,515562.18984366953
18395,2115801.746382311
18396,800302.0697367478
18397,219173.98450119753
18398,217658.21646352904
18399,716935.0062301736
18400,968371.5694887384
18401,268820.5940391404
18402,774443.5251091684
18403,521742.9780775583
18404,236289.18559156574
18405,572528.3725599989
18406,675204.6754316811
18407,599710.0095622148
18408,650142.4043079383
18409,571105.7354875684
18410,1042734.048252655
18411,249496.95951715432
18412,582025.2412330976
18413,259612.8882429949
18414,302399.55706364923
18415,233785.4325491593
18416,709489.7532515612
18417,329390.5261549976
18418,440798.51960004284
18419,503187.0363742917
18420,724131.2529456278
18421,690805.9231143649
18422,233449.10451406395
18423,260451.77598257968
18424,339402.0089233275
18425,288248.8074286592
18426,1381549.790594123
18427,304318.66190341365
18428,866137.9035165051
18429,2485052.860797008
18430,560332.4160264109
18431,455908.8820771873
18432,282544.2447265029
18433,545039.6452780523
18434,467247.6684967352
18435,277478.101056279
18436,824240.6024046633
18437,255410.1253840211
18438,599006.8341094643
18439,876698.2679837103
18440,350945.76330517867
18441,727686.9117285137
18442,2316023.45739238
18443,266541.5801918373
18444,666852.7480324111
18445,545609.8218465729
18446,268125.7233302595
18447,564010.5927945744
18448,391634.2489367198
18449,908809.0455064527
18450,928867.8311080579
18451,517387.8078850605
18452,445495.2252668246
18453,558808.0841514808
18454,940030.1881852169
18455,309803.913882647
18456,637049.2790619971
18457,1225248.6819678212
18458,798381.7253661135
18459,536025.7011961521
18460,503230.53496615164
18461,271532.83508194104
18462,1156390.8886303212
18463,681686.3452075096
18464,715206.2229180963
18465,990251.9286023286
18466,508903.3110788016
18467,834495.6364151607
18468,250070.9943377177
18469,484635.5583317363
18470,718474.2904751475
18471,431068.8508984487
18472,248382.73321752684
18473,331623.21124176914
18474,361048.18298592186
18475,250304.243219678
18476,430675.6718548023
18477,475867.5974335276
18478,496680.5307341141
18479,194516.71346476473
18480,258996.43282262498
18481,401801.75634150556
18482,361211.83811108104
18483,579918.5074943234
18484,587512.7180675601
18485,405037.8405876033
18486,1090650.1945767493
18487,1178758.9574125658
18488,903051.2095662158
18489,568847.1979675894
18490,253677.0138991254
18491,444487.2037681952
18492,213329.69491504336
18493,433407.853528164
18494,375668.02504565165
18495,384985.37643728463
18496,460731.0636543683
18497,1007642.6724316085
18498,685706.2708731502
18499,459309.75285706087
18500,211021.58427286803
18501,281476.136799712
18502,584282.9328267811
18503,227886.7007299535
18504,507378.4713520968
18505,340589.0617956758
18506,674895.8876368258
18507,380508.6822333329
18508,370419.71149303037
18509,1376611.5562907034
18510,280068.3084411785
18511,430678.18500198657
18512,257462.40868550015
18513,892228.7070978126
18514,314681.2365646823
18515,501242.45680142695
18516,487164.34633264854
18517,244772.1653447801
18518,599466.8075193355
18519,296652.3487482505
18520,277813.6369313172
18521,800792.2012905292
18522,754791.7803292592
18523,225189.93379649165
18524,293440.8576399131
18525,396755.83229057805
18526,697224.2343006785
18527,568675.0919516732
18528,297106.89576740935
18529,396409.5331496119
18530,643673.4830122559
18531,496942.1876487429
18532,792752.6342901683
18533,545748.1504949686
18534,445801.12537418277
18535,1410717.8521854002
18536,405934.8639156249
18537,369773.1043086766
18538,938869.3633996274
18539,358219.8932554673
18540,290575.1510018471
18541,311800.5995987906
18542,347033.1002986003
18543,1208484.0172589205
18544,371410.0817565619
18545,380843.4550811349
18546,278317.93417617166
18547,205211.8694276787
18548,493878.4016337777
18549,480268.38863730733
18550,682186.9727764853
18551,333554.36158481456
18552,343676.61554498615
18553,351830.97059420653
18554,1472290.134509041
18555,637815.5887512717
18556,511371.72127119376
18557,283608.58736449573
18558,704840.285399031
18559,510104.9851280058
18560,433460.7823488278
18561,514933.97526433563
18562,338867.2420841051
18563,226591.46419421927
18564,345153.56287176796
18565,2327058.34007132
18566,276553.55544177035
18567,308083.9805802194
18568,328448.12823583995
18569,409218.1546925472
18570,412624.682821061
18571,630530.8856659543
18572,438675.3865649456
18573,417916.44365217164
18574,392423.6576433153
18575,257003.88269477338
18576,249755.25642036635
18577,418244.048156159
18578,555217.3280760633
18579,1371855.1048531467
18580,245008.21893070295
18581,246277.46613973184
18582,1201828.7069866136
18583,398978.89362849656
18584,2039008.573372828
18585,391319.3838126914
18586,564487.0855243477
18587,271914.6818154518
18588,540389.0232623473
18589,707404.4555668817
18590,828643.36777951
18591,877679.3851344612
18592,327930.3979512118
18593,453288.9208570322
18594,428463.2530367038
18595,302001.21838227875
18596,825631.1776708087
18597,371236.14016647433
18598,380906.64982170437
18599,491895.7702999129
18600,1090529.0129627148
18601,724675.1156568457
18602,249005.94678035987
18603,405874.08615071425
18604,527935.4715468016
18605,1196269.0932607339
18606,372805.604218486
18607,302571.67591257655
18608,600751.3958163583
18609,289639.7593015437
18610,307341.51806215785
18611,459287.7664572312
18612,416545.48740606284
18613,349576.7089615328
18614,456071.15135746734
18615,199357.67070560704
18616,632715.3810141473
18617,680450.4611832161
18618,348042.5452076667
18619,336217.24746656686
18620,523635.1466821728
18621,324287.36075678404
18622,449153.02542737813
18623,243207.20417053174
18624,989280.1795613361
18625,366974.3234299226
18626,535339.8181149059
18627,362131.0854391932
18628,414147.3581605443
18629,305432.54250355903
18630,279789.6592965017
18631,356000.9411693214
18632,329028.78568616277
18633,492698.4635727929
18634,471602.4911947197
18635,187350.04039276324
18636,421884.6795669914
18637,271617.42282272154
18638,264553.8154646293
18639,578977.5699571251
18640,447689.77061098383
18641,633778.6027754676
18642,633378.9851184259
18643,1152239.9478856453
18644,745885.547559388
18645,434188.15869176824
18646,211183.43632072536
18647,197635.4740124226
18648,1140772.035800172
18649,1046003.7873420878
18650,405672.79899990803
18651,441892.4474693249
18652,550882.8465667042
18653,308723.62401922175
18654,413182.4251949307
18655,381143.7725790103
18656,376894.50969490083
18657,329295.11089720065
18658,1611844.318583194
18659,595400.0527815454
18660,510779.56577231106
18661,246165.7966633161
18662,321735.8554300994
18663,600788.0249070555
18664,215557.2280502008
18665,1445774.1166290983
18666,567349.268766914
18667,275155.5172767041
18668,245196.58801218518
18669,617562.5620462805
18670,341903.3537786042
18671,256465.2199705428
18672,537981.6062689226
18673,248474.92737892907
18674,701409.7202238922
18675,458265.9517974166
18676,633734.4600603484
18677,428723.259968725
18678,491625.3209800511
18679,768213.9058545358
18680,1130214.5263757487
18681,500506.46362290706
18682,222462.0397308423
18683,341857.5037391692
18684,828230.8839923528
18685,537898.8015975216
18686,624577.4481290417
18687,581345.5462212975
18688,479324.70019147167
18689,281885.6823834488
18690,1000871.7975395912
18691,396465.57048241067
18692,323031.794616589
18693,231491.19003211826
18694,297664.58516400587
18695,1043105.2405883917
18696,211869.2804610971
18697,342232.9911746052
18698,728773.0930858041
18699,274377.0313259192
18700,198396.63646899234
18701,697143.530911314
18702,376939.9207249691
18703,1162219.6402132376
18704,834498.635252673
18705,420259.65091094177
18706,370337.9383206602
18707,499645.68999565963
18708,296674.0105931302
18709,243964.00905449287
18710,338448.0963002288
18711,876470.750584224
18712,3549306.485141231
18713,458274.30350894254
18714,288128.08225896186
18715,334918.98894920765
18716,569567.6845018591
18717,710300.7608480455
18718,546034.7500758165
18719,950383.5035614155
18720,653741.5135729342
18721,256329.8357784942
18722,310136.08188739076
18723,1086544.725230807
18724,268610.8355636007
18725,299508.92242954555
18726,592567.740731178
18727,508976.5976837778
18728,277479.35757086304
18729,666511.7051839562
18730,625210.0820396547
18731,774738.3474893062
18732,438765.0863166985
18733,372533.31250632973
18734,974500.4435763182
18735,261648.1597781612
18736,653827.9146493988
18737,197190.83473614114
18738,649431.4953776755
18739,294994.85186352185
18740,382897.0252089653
18741,634523.1211066969
18742,250552.49329769512
18743,734613.1123845101
18744,515586.30577416916
18745,212950.8736951731
18746,271292.63376817305
18747,294822.3210608534
18748,529387.4439010152
18749,1452628.8712679432
18750,329268.4427652097
18751,681216.8060867416
18752,362021.9534150315
18753,822325.77201238
18754,520241.5533508641
18755,683162.4382462162
18756,882316.5298647211
18757,365642.41814311617
18758,516300.30056388315
18759,287100.0806949243
18760,585533.4877391207
18761,464626.85962322954
18762,802205.3437917053
18763,467834.6239286984
18764,618880.2909934
18765,827833.3299816102
18766,350557.3569225753
18767,629283.7772671797
18768,1503268.3746452825
18769,736304.6956819545
18770,654747.0269752291
18771,1128414.0121128517
18772,656041.5157314406
18773,623318.4629705169
18774,1042770.0067438995
18775,298111.9157079975
18776,376691.6487361043
18777,264649.19570762286
18778,254197.4714955107
18779,573385.8611566117
18780,418277.508382087
18781,531482.7583554572
18782,635416.4359832355
18783,420170.2225486871
18784,292147.2597572473
18785,438768.9279236869
18786,469331.28545138007
18787,2184438.5361583442
18788,322254.159232831
18789,961485.3750185453
18790,399240.19967304077
18791,352294.1886847298
18792,408073.7066135243
18793,272118.8290242401
18794,314291.0252996519
18795,670456.7197748277
18796,468191.24643325905
18797,545704.9245094933
18798,1539655.2094593963
18799,255933.85831348004
18800,261165.664643522
18801,484791.12353882845
18802,430897.7398056186
18803,379625.9168269559
18804,463819.4603340711
18805,739591.7812750237
18806,878673.0864898935
18807,278866.6740023252
18808,520238.4011747949
18809,666422.3996930846
18810,316958.3357172732
18811,264708.52231447067
18812,457109.79561365745
18813,459261.5504538735
18814,351616.93539176695
18815,473047.1881741198
18816,321730.17528092465
18817,614545.4019392328
18818,499269.92202532856
18819,767789.034690277
18820,462633.00145749096
18821,413892.7719272855
18822,544787.0609718235
18823,550950.9308099346
18824,486344.8687490148
18825,236726.07467187097
18826,374744.191182444
18827,342142.4152334818
18828,514083.54021565954
18829,865170.7292367531
18830,530669.7179590128
18831,382500.31682637526
18832,303957.8363283254
18833,511131.00282940024
18834,210304.6473740379
18835,652374.0638223991
18836,914518.6230270036
18837,315492.36044990056
18838,391007.6234681363
18839,580574.6241801581
18840,402724.88174352853
18841,365021.0147234455
18842,611854.8769674124
18843,445329.91040088213
18844,445265.6672953561
18845,763994.7661499411
18846,469315.1636014684
18847,208051.4181906697
18848,651829.5568337403
18849,384966.9765768055
18850,324673.74078826024
18851,842346.6271205328
18852,405191.2084668783
18853,326358.7963174494
18854,679666.335630043
18855,322309.87732531945
18856,382918.8394938841
18857,294898.7607024058
18858,190564.97895030878
